 frequency   v(VOUT1)    v(VOUT1)    frequency   vp(VOUT1)  
 2.9512e+06 -4.0035e-05  3.1169e-07  2.9512e+06  1.7955e+02 
 3.0200e+06 -4.0045e-05  3.1998e-07  3.0200e+06  1.7954e+02 
 3.0903e+06 -4.0055e-05  3.2854e-07  3.0903e+06  1.7953e+02 
 3.1623e+06 -4.0066e-05  3.3737e-07  3.1623e+06  1.7952e+02 
 3.2359e+06 -4.0078e-05  3.4649e-07  3.2359e+06  1.7950e+02 
 3.3113e+06 -4.0090e-05  3.5591e-07  3.3113e+06  1.7949e+02 
 3.3884e+06 -4.0102e-05  3.6565e-07  3.3884e+06  1.7948e+02 
 3.4674e+06 -4.0116e-05  3.7571e-07  3.4674e+06  1.7946e+02 
 3.5481e+06 -4.0129e-05  3.8612e-07  3.5481e+06  1.7945e+02 
 3.6308e+06 -4.0144e-05  3.9689e-07  3.6308e+06  1.7943e+02 
 3.7154e+06 -4.0159e-05  4.0803e-07  3.7154e+06  1.7942e+02 
 3.8019e+06 -4.0174e-05  4.1957e-07  3.8019e+06  1.7940e+02 
 3.8905e+06 -4.0191e-05  4.3151e-07  3.8905e+06  1.7938e+02 
 3.9811e+06 -4.0208e-05  4.4389e-07  3.9811e+06  1.7937e+02 
 4.0738e+06 -4.0226e-05  4.5671e-07  4.0738e+06  1.7935e+02 
 4.1687e+06 -4.0245e-05  4.7001e-07  4.1687e+06  1.7933e+02 
 4.2658e+06 -4.0264e-05  4.8380e-07  4.2658e+06  1.7931e+02 
 4.3652e+06 -4.0285e-05  4.9811e-07  4.3652e+06  1.7929e+02 
 4.4668e+06 -4.0306e-05  5.1297e-07  4.4668e+06  1.7927e+02 
 4.5709e+06 -4.0329e-05  5.2840e-07  4.5709e+06  1.7925e+02 
 4.6774e+06 -4.0352e-05  5.4442e-07  4.6774e+06  1.7923e+02 
 4.7863e+06 -4.0377e-05  5.6108e-07  4.7863e+06  1.7920e+02 
 4.8978e+06 -4.0402e-05  5.7840e-07  4.8978e+06  1.7918e+02 
 5.0119e+06 -4.0429e-05  5.9641e-07  5.0119e+06  1.7915e+02 
 5.1286e+06 -4.0457e-05  6.1516e-07  5.1286e+06  1.7913e+02 
 5.2481e+06 -4.0486e-05  6.3468e-07  5.2481e+06  1.7910e+02 
 5.3703e+06 -4.0516e-05  6.5501e-07  5.3703e+06  1.7907e+02 
 5.4954e+06 -4.0548e-05  6.7619e-07  5.4954e+06  1.7904e+02 
 5.6234e+06 -4.0581e-05  6.9826e-07  5.6234e+06  1.7901e+02 
 5.7544e+06 -4.0616e-05  7.2128e-07  5.7544e+06  1.7898e+02 
 5.8884e+06 -4.0652e-05  7.4530e-07  5.8884e+06  1.7895e+02 
 6.0256e+06 -4.0689e-05  7.7036e-07  6.0256e+06  1.7892e+02 
 6.1660e+06 -4.0729e-05  7.9653e-07  6.1660e+06  1.7888e+02 
 6.3096e+06 -4.0770e-05  8.2387e-07  6.3096e+06  1.7884e+02 
 6.4565e+06 -4.0812e-05  8.5243e-07  6.4565e+06  1.7880e+02 
 6.6069e+06 -4.0857e-05  8.8228e-07  6.6069e+06  1.7876e+02 
 6.7608e+06 -4.0903e-05  9.1349e-07  6.7608e+06  1.7872e+02 
 6.9183e+06 -4.0952e-05  9.4615e-07  6.9183e+06  1.7868e+02 
 7.0795e+06 -4.1002e-05  9.8031e-07  7.0795e+06  1.7863e+02 
 7.2444e+06 -4.1055e-05  1.0161e-06  7.2444e+06  1.7858e+02 
 7.4131e+06 -4.1109e-05  1.0535e-06  7.4131e+06  1.7853e+02 
 7.5858e+06 -4.1167e-05  1.0928e-06  7.5858e+06  1.7848e+02 
 7.7625e+06 -4.1226e-05  1.1339e-06  7.7625e+06  1.7842e+02 
 7.9433e+06 -4.1288e-05  1.1769e-06  7.9433e+06  1.7837e+02 
 8.1283e+06 -4.1352e-05  1.2221e-06  8.1283e+06  1.7831e+02 
 8.3176e+06 -4.1419e-05  1.2695e-06  8.3176e+06  1.7824e+02 
 8.5114e+06 -4.1488e-05  1.3191e-06  8.5114e+06  1.7818e+02 
 8.7096e+06 -4.1561e-05  1.3713e-06  8.7096e+06  1.7811e+02 
 8.9125e+06 -4.1636e-05  1.4260e-06  8.9125e+06  1.7804e+02 
 9.1201e+06 -4.1714e-05  1.4834e-06  9.1201e+06  1.7796e+02 
 9.3325e+06 -4.1795e-05  1.5436e-06  9.3325e+06  1.7788e+02 
 9.5499e+06 -4.1879e-05  1.6069e-06  9.5499e+06  1.7780e+02 
 9.7724e+06 -4.1967e-05  1.6734e-06  9.7724e+06  1.7772e+02 
 1.0000e+07 -4.2058e-05  1.7432e-06  1.0000e+07  1.7763e+02 
 1.0233e+07 -4.2152e-05  1.8165e-06  1.0233e+07  1.7753e+02 
 1.0471e+07 -4.2249e-05  1.8935e-06  1.0471e+07  1.7743e+02 
 1.0715e+07 -4.2350e-05  1.9744e-06  1.0715e+07  1.7733e+02 
 1.0965e+07 -4.2455e-05  2.0594e-06  1.0965e+07  1.7722e+02 
 1.1220e+07 -4.2564e-05  2.1487e-06  1.1220e+07  1.7711e+02 
 1.1482e+07 -4.2676e-05  2.2425e-06  1.1482e+07  1.7699e+02 
 1.1749e+07 -4.2792e-05  2.3411e-06  1.1749e+07  1.7687e+02 
 1.2023e+07 -4.2912e-05  2.4447e-06  1.2023e+07  1.7674e+02 
 1.2303e+07 -4.3036e-05  2.5535e-06  1.2303e+07  1.7660e+02 
 1.2589e+07 -4.3164e-05  2.6677e-06  1.2589e+07  1.7646e+02 
 1.2882e+07 -4.3297e-05  2.7878e-06  1.2882e+07  1.7632e+02 
 1.3183e+07 -4.3433e-05  2.9138e-06  1.3183e+07  1.7616e+02 
 1.3490e+07 -4.3574e-05  3.0462e-06  1.3490e+07  1.7600e+02 
 1.3804e+07 -4.3719e-05  3.1852e-06  1.3804e+07  1.7583e+02 
 1.4125e+07 -4.3868e-05  3.3310e-06  1.4125e+07  1.7566e+02 
 1.4454e+07 -4.4022e-05  3.4841e-06  1.4454e+07  1.7547e+02 
 1.4791e+07 -4.4180e-05  3.6447e-06  1.4791e+07  1.7528e+02 
 1.5136e+07 -4.4343e-05  3.8132e-06  1.5136e+07  1.7509e+02 
 1.5488e+07 -4.4510e-05  3.9898e-06  1.5488e+07  1.7488e+02 
 1.5849e+07 -4.4681e-05  4.1750e-06  1.5849e+07  1.7466e+02 
 1.6218e+07 -4.4857e-05  4.3691e-06  1.6218e+07  1.7444e+02 
 1.6596e+07 -4.5037e-05  4.5724e-06  1.6596e+07  1.7420e+02 
 1.6982e+07 -4.5221e-05  4.7853e-06  1.6982e+07  1.7396e+02 
 1.7378e+07 -4.5410e-05  5.0083e-06  1.7378e+07  1.7371e+02 
 1.7783e+07 -4.5603e-05  5.2415e-06  1.7783e+07  1.7344e+02 
 1.8197e+07 -4.5801e-05  5.4855e-06  1.8197e+07  1.7317e+02 
 1.8621e+07 -4.6002e-05  5.7407e-06  1.8621e+07  1.7289e+02 
 1.9055e+07 -4.6207e-05  6.0073e-06  1.9055e+07  1.7259e+02 
 1.9498e+07 -4.6417e-05  6.2858e-06  1.9498e+07  1.7229e+02 
 1.9953e+07 -4.6630e-05  6.5766e-06  1.9953e+07  1.7197e+02 
 2.0417e+07 -4.6846e-05  6.8801e-06  2.0417e+07  1.7164e+02 
 2.0893e+07 -4.7067e-05  7.1967e-06  2.0893e+07  1.7131e+02 
 2.1380e+07 -4.7290e-05  7.5267e-06  2.1380e+07  1.7096e+02 
 2.1878e+07 -4.7517e-05  7.8706e-06  2.1878e+07  1.7060e+02 
 2.2387e+07 -4.7747e-05  8.2287e-06  2.2387e+07  1.7022e+02 
 2.2909e+07 -4.7980e-05  8.6015e-06  2.2909e+07  1.6984e+02 
 2.3442e+07 -4.8215e-05  8.9893e-06  2.3442e+07  1.6944e+02 
 2.3988e+07 -4.8453e-05  9.3924e-06  2.3988e+07  1.6903e+02 
 2.4547e+07 -4.8693e-05  9.8113e-06  2.4547e+07  1.6861e+02 
 2.5119e+07 -4.8935e-05  1.0246e-05  2.5119e+07  1.6817e+02 
 2.5704e+07 -4.9179e-05  1.0698e-05  2.5704e+07  1.6773e+02 
 2.6303e+07 -4.9424e-05  1.1166e-05  2.6303e+07  1.6727e+02 
 2.6915e+07 -4.9671e-05  1.1652e-05  2.6915e+07  1.6680e+02 
 2.7542e+07 -4.9918e-05  1.2155e-05  2.7542e+07  1.6632e+02 
 2.8184e+07 -5.0166e-05  1.2676e-05  2.8184e+07  1.6582e+02 
 2.8840e+07 -5.0415e-05  1.3215e-05  2.8840e+07  1.6531e+02 
 2.9512e+07 -5.0664e-05  1.3772e-05  2.9512e+07  1.6479e+02 
 3.0200e+07 -5.0913e-05  1.4349e-05  3.0200e+07  1.6426e+02 
 3.0903e+07 -5.1162e-05  1.4944e-05  3.0903e+07  1.6372e+02 
 3.1623e+07 -5.1410e-05  1.5559e-05  3.1623e+07  1.6316e+02 
 3.2359e+07 -5.1658e-05  1.6193e-05  3.2359e+07  1.6260e+02 
 3.3113e+07 -5.1904e-05  1.6847e-05  3.3113e+07  1.6202e+02 
 3.3884e+07 -5.2149e-05  1.7522e-05  3.3884e+07  1.6143e+02 
 3.4674e+07 -5.2392e-05  1.8217e-05  3.4674e+07  1.6083e+02 
 3.5481e+07 -5.2634e-05  1.8932e-05  3.5481e+07  1.6022e+02 
 3.6308e+07 -5.2874e-05  1.9669e-05  3.6308e+07  1.5960e+02 
 3.7154e+07 -5.3111e-05  2.0426e-05  3.7154e+07  1.5896e+02 
 3.8019e+07 -5.3346e-05  2.1206e-05  3.8019e+07  1.5832e+02 
 3.8905e+07 -5.3578e-05  2.2006e-05  3.8905e+07  1.5767e+02 
 3.9811e+07 -5.3807e-05  2.2829e-05  3.9811e+07  1.5701e+02 
 4.0738e+07 -5.4033e-05  2.3674e-05  4.0738e+07  1.5634e+02 
 4.1687e+07 -5.4256e-05  2.4541e-05  4.1687e+07  1.5566e+02 
 4.2658e+07 -5.4475e-05  2.5431e-05  4.2658e+07  1.5498e+02 
 4.3652e+07 -5.4691e-05  2.6343e-05  4.3652e+07  1.5428e+02 
 4.4668e+07 -5.4904e-05  2.7279e-05  4.4668e+07  1.5358e+02 
 4.5709e+07 -5.5112e-05  2.8238e-05  4.5709e+07  1.5287e+02 
 4.6774e+07 -5.5316e-05  2.9221e-05  4.6774e+07  1.5215e+02 
 4.7863e+07 -5.5517e-05  3.0228e-05  4.7863e+07  1.5143e+02 
 4.8978e+07 -5.5713e-05  3.1258e-05  4.8978e+07  1.5070e+02 
 5.0119e+07 -5.5905e-05  3.2314e-05  5.0119e+07  1.4997e+02 
 5.1286e+07 -5.6093e-05  3.3394e-05  5.1286e+07  1.4923e+02 
 5.2481e+07 -5.6276e-05  3.4499e-05  5.2481e+07  1.4849e+02 
 5.3703e+07 -5.6455e-05  3.5630e-05  5.3703e+07  1.4774e+02 
 5.4954e+07 -5.6630e-05  3.6786e-05  5.4954e+07  1.4699e+02 
 5.6234e+07 -5.6800e-05  3.7969e-05  5.6234e+07  1.4624e+02 
 5.7544e+07 -5.6966e-05  3.9178e-05  5.7544e+07  1.4548e+02 
 5.8884e+07 -5.7128e-05  4.0414e-05  5.8884e+07  1.4472e+02 
 6.0256e+07 -5.7285e-05  4.1677e-05  6.0256e+07  1.4396e+02 
 6.1660e+07 -5.7437e-05  4.2968e-05  6.1660e+07  1.4320e+02 
 6.3096e+07 -5.7585e-05  4.4287e-05  6.3096e+07  1.4244e+02 
 6.4565e+07 -5.7729e-05  4.5635e-05  6.4565e+07  1.4167e+02 
 6.6069e+07 -5.7869e-05  4.7012e-05  6.6069e+07  1.4091e+02 
 6.7608e+07 -5.8004e-05  4.8418e-05  6.7608e+07  1.4015e+02 
 6.9183e+07 -5.8135e-05  4.9855e-05  6.9183e+07  1.3938e+02 
 7.0795e+07 -5.8262e-05  5.1323e-05  7.0795e+07  1.3862e+02 
 7.2444e+07 -5.8385e-05  5.2821e-05  7.2444e+07  1.3786e+02 
 7.4131e+07 -5.8504e-05  5.4352e-05  7.4131e+07  1.3711e+02 
 7.5858e+07 -5.8619e-05  5.5915e-05  7.5858e+07  1.3635e+02 
 7.7625e+07 -5.8730e-05  5.7512e-05  7.7625e+07  1.3560e+02 
 7.9433e+07 -5.8837e-05  5.9142e-05  7.9433e+07  1.3485e+02 
 8.1283e+07 -5.8941e-05  6.0807e-05  8.1283e+07  1.3411e+02 
 8.3176e+07 -5.9041e-05  6.2507e-05  8.3176e+07  1.3337e+02 
 8.5114e+07 -5.9137e-05  6.4243e-05  8.5114e+07  1.3263e+02 
 8.7096e+07 -5.9230e-05  6.6015e-05  8.7096e+07  1.3190e+02 
 8.9125e+07 -5.9319e-05  6.7826e-05  8.9125e+07  1.3117e+02 
 9.1201e+07 -5.9406e-05  6.9675e-05  9.1201e+07  1.3045e+02 
 9.3325e+07 -5.9489e-05  7.1563e-05  9.3325e+07  1.2974e+02 
 9.5499e+07 -5.9568e-05  7.3491e-05  9.5499e+07  1.2903e+02 
 9.7724e+07 -5.9645e-05  7.5460e-05  9.7724e+07  1.2832e+02 
 1.0000e+08 -5.9719e-05  7.7471e-05  1.0000e+08  1.2763e+02 
 1.0233e+08 -5.9790e-05  7.9525e-05  1.0233e+08  1.2694e+02 
 1.0471e+08 -5.9858e-05  8.1623e-05  1.0471e+08  1.2625e+02 
 1.0715e+08 -5.9924e-05  8.3765e-05  1.0715e+08  1.2558e+02 
 1.0965e+08 -5.9987e-05  8.5954e-05  1.0965e+08  1.2491e+02 
 1.1220e+08 -6.0047e-05  8.8190e-05  1.1220e+08  1.2425e+02 
 1.1482e+08 -6.0105e-05  9.0474e-05  1.1482e+08  1.2360e+02 
 1.1749e+08 -6.0160e-05  9.2807e-05  1.1749e+08  1.2295e+02 
 1.2023e+08 -6.0213e-05  9.5190e-05  1.2023e+08  1.2232e+02 
 1.2303e+08 -6.0264e-05  9.7625e-05  1.2303e+08  1.2169e+02 
 1.2589e+08 -6.0313e-05  1.0011e-04  1.2589e+08  1.2107e+02 
 1.2882e+08 -6.0360e-05  1.0266e-04  1.2882e+08  1.2046e+02 
 1.3183e+08 -6.0405e-05  1.0525e-04  1.3183e+08  1.1985e+02 
 1.3490e+08 -6.0448e-05  1.0791e-04  1.3490e+08  1.1926e+02 
 1.3804e+08 -6.0488e-05  1.1062e-04  1.3804e+08  1.1867e+02 
 1.4125e+08 -6.0528e-05  1.1339e-04  1.4125e+08  1.1809e+02 
 1.4454e+08 -6.0565e-05  1.1622e-04  1.4454e+08  1.1752e+02 
 1.4791e+08 -6.0601e-05  1.1912e-04  1.4791e+08  1.1696e+02 
 1.5136e+08 -6.0635e-05  1.2208e-04  1.5136e+08  1.1641e+02 
 1.5488e+08 -6.0667e-05  1.2510e-04  1.5488e+08  1.1587e+02 
 1.5849e+08 -6.0698e-05  1.2819e-04  1.5849e+08  1.1534e+02 
 1.6218e+08 -6.0727e-05  1.3135e-04  1.6218e+08  1.1481e+02 
 1.6596e+08 -6.0755e-05  1.3458e-04  1.6596e+08  1.1430e+02 
 1.6982e+08 -6.0782e-05  1.3788e-04  1.6982e+08  1.1379e+02 
 1.7378e+08 -6.0807e-05  1.4126e-04  1.7378e+08  1.1329e+02 
 1.7783e+08 -6.0831e-05  1.4471e-04  1.7783e+08  1.1280e+02 
 1.8197e+08 -6.0854e-05  1.4823e-04  1.8197e+08  1.1232e+02 
 1.8621e+08 -6.0876e-05  1.5184e-04  1.8621e+08  1.1185e+02 
 1.9055e+08 -6.0896e-05  1.5553e-04  1.9055e+08  1.1138e+02 
 1.9498e+08 -6.0916e-05  1.5930e-04  1.9498e+08  1.1093e+02 
 1.9953e+08 -6.0934e-05  1.6315e-04  1.9953e+08  1.1048e+02 
 2.0417e+08 -6.0951e-05  1.6709e-04  2.0417e+08  1.1004e+02 
 2.0893e+08 -6.0967e-05  1.7112e-04  2.0893e+08  1.0961e+02 
 2.1380e+08 -6.0982e-05  1.7524e-04  2.1380e+08  1.0919e+02 
 2.1878e+08 -6.0996e-05  1.7946e-04  2.1878e+08  1.0877e+02 
 2.2387e+08 -6.1009e-05  1.8377e-04  2.2387e+08  1.0837e+02 
 2.2909e+08 -6.1022e-05  1.8817e-04  2.2909e+08  1.0797e+02 
 2.3442e+08 -6.1033e-05  1.9268e-04  2.3442e+08  1.0758e+02 
 2.3988e+08 -6.1044e-05  1.9729e-04  2.3988e+08  1.0719e+02 
 2.4547e+08 -6.1053e-05  2.0200e-04  2.4547e+08  1.0682e+02 
 2.5119e+08 -6.1062e-05  2.0683e-04  2.5119e+08  1.0645e+02 
 2.5704e+08 -6.1070e-05  2.1176e-04  2.5704e+08  1.0609e+02 
 2.6303e+08 -6.1077e-05  2.1680e-04  2.6303e+08  1.0573e+02 
 2.6915e+08 -6.1083e-05  2.2196e-04  2.6915e+08  1.0539e+02 
 2.7542e+08 -6.1089e-05  2.2724e-04  2.7542e+08  1.0505e+02 
 2.8184e+08 -6.1094e-05  2.3263e-04  2.8184e+08  1.0471e+02 
 2.8840e+08 -6.1098e-05  2.3815e-04  2.8840e+08  1.0439e+02 
 2.9512e+08 -6.1101e-05  2.4380e-04  2.9512e+08  1.0407e+02 
 3.0200e+08 -6.1104e-05  2.4958e-04  3.0200e+08  1.0376e+02 
 3.0903e+08 -6.1105e-05  2.5549e-04  3.0903e+08  1.0345e+02 
 3.1623e+08 -6.1107e-05  2.6153e-04  3.1623e+08  1.0315e+02 
 3.2359e+08 -6.1107e-05  2.6771e-04  3.2359e+08  1.0286e+02 
 3.3113e+08 -6.1106e-05  2.7404e-04  3.3113e+08  1.0257e+02 
 3.3884e+08 -6.1105e-05  2.8051e-04  3.3884e+08  1.0229e+02 
 3.4674e+08 -6.1103e-05  2.8713e-04  3.4674e+08  1.0201e+02 
 3.5481e+08 -6.1100e-05  2.9390e-04  3.5481e+08  1.0174e+02 
 3.6308e+08 -6.1097e-05  3.0083e-04  3.6308e+08  1.0148e+02 
 3.7154e+08 -6.1093e-05  3.0791e-04  3.7154e+08  1.0122e+02 
 3.8019e+08 -6.1088e-05  3.1517e-04  3.8019e+08  1.0097e+02 
 3.8905e+08 -6.1082e-05  3.2258e-04  3.8905e+08  1.0072e+02 
 3.9811e+08 -6.1075e-05  3.3017e-04  3.9811e+08  1.0048e+02 
 4.0738e+08 -6.1068e-05  3.3793e-04  4.0738e+08  1.0024e+02 
 4.1687e+08 -6.1059e-05  3.4588e-04  4.1687e+08  1.0001e+02 
 4.2658e+08 -6.1050e-05  3.5400e-04  4.2658e+08  9.9785e+01 
 4.3652e+08 -6.1040e-05  3.6232e-04  4.3652e+08  9.9563e+01 
 4.4668e+08 -6.1029e-05  3.7082e-04  4.4668e+08  9.9346e+01 
 4.5709e+08 -6.1018e-05  3.7953e-04  4.5709e+08  9.9133e+01 
 4.6774e+08 -6.1005e-05  3.8843e-04  4.6774e+08  9.8926e+01 
 4.7863e+08 -6.0991e-05  3.9754e-04  4.7863e+08  9.8722e+01 
 4.8978e+08 -6.0976e-05  4.0686e-04  4.8978e+08  9.8523e+01 
 5.0119e+08 -6.0961e-05  4.1640e-04  5.0119e+08  9.8329e+01 
 5.1286e+08 -6.0944e-05  4.2615e-04  5.1286e+08  9.8139e+01 
 5.2481e+08 -6.0926e-05  4.3614e-04  5.2481e+08  9.7952e+01 
 5.3703e+08 -6.0907e-05  4.4635e-04  5.3703e+08  9.7770e+01 
 5.4954e+08 -6.0887e-05  4.5680e-04  5.4954e+08  9.7592e+01 
 5.6234e+08 -6.0865e-05  4.6750e-04  5.6234e+08  9.7418e+01 
 5.7544e+08 -6.0842e-05  4.7844e-04  5.7544e+08  9.7247e+01 
 5.8884e+08 -6.0818e-05  4.8963e-04  5.8884e+08  9.7081e+01 
 6.0256e+08 -6.0793e-05  5.0109e-04  6.0256e+08  9.6917e+01 
 6.1660e+08 -6.0766e-05  5.1281e-04  6.1660e+08  9.6758e+01 
 6.3096e+08 -6.0738e-05  5.2480e-04  6.3096e+08  9.6602e+01 
 6.4565e+08 -6.0708e-05  5.3707e-04  6.4565e+08  9.6449e+01 
 6.6069e+08 -6.0677e-05  5.4963e-04  6.6069e+08  9.6300e+01 
 6.7608e+08 -6.0644e-05  5.6247e-04  6.7608e+08  9.6154e+01 
 6.9183e+08 -6.0609e-05  5.7562e-04  6.9183e+08  9.6011e+01 
 7.0795e+08 -6.0572e-05  5.8907e-04  7.0795e+08  9.5871e+01 
 7.2444e+08 -6.0534e-05  6.0283e-04  7.2444e+08  9.5734e+01 
 7.4131e+08 -6.0493e-05  6.1691e-04  7.4131e+08  9.5600e+01 
 7.5858e+08 -6.0450e-05  6.3132e-04  7.5858e+08  9.5470e+01 
 7.7625e+08 -6.0406e-05  6.4607e-04  7.7625e+08  9.5342e+01 
 7.9433e+08 -6.0359e-05  6.6115e-04  7.9433e+08  9.5216e+01 
 8.1283e+08 -6.0309e-05  6.7659e-04  8.1283e+08  9.5094e+01 
 8.3176e+08 -6.0258e-05  6.9238e-04  8.3176e+08  9.4974e+01 
 8.5114e+08 -6.0203e-05  7.0855e-04  8.5114e+08  9.4857e+01 
 8.7096e+08 -6.0146e-05  7.2509e-04  8.7096e+08  9.4742e+01 
 8.9125e+08 -6.0087e-05  7.4201e-04  8.9125e+08  9.4630e+01 
 9.1201e+08 -6.0024e-05  7.5933e-04  9.1201e+08  9.4520e+01 
 9.3325e+08 -5.9958e-05  7.7704e-04  9.3325e+08  9.4412e+01 
 9.5499e+08 -5.9889e-05  7.9518e-04  9.5499e+08  9.4307e+01 
 9.7724e+08 -5.9817e-05  8.1373e-04  9.7724e+08  9.4204e+01 
 1.0000e+09 -5.9741e-05  8.3271e-04  1.0000e+09  9.4104e+01 
 1.0233e+09 -5.9662e-05  8.5214e-04  1.0233e+09  9.4005e+01 
 1.0471e+09 -5.9579e-05  8.7201e-04  1.0471e+09  9.3909e+01 
 1.0715e+09 -5.9491e-05  8.9235e-04  1.0715e+09  9.3814e+01 
 1.0965e+09 -5.9400e-05  9.1317e-04  1.0965e+09  9.3722e+01 
 1.1220e+09 -5.9304e-05  9.3446e-04  1.1220e+09  9.3631e+01 
 1.1482e+09 -5.9204e-05  9.5626e-04  1.1482e+09  9.3543e+01 
 1.1749e+09 -5.9099e-05  9.7856e-04  1.1749e+09  9.3456e+01 
 1.2023e+09 -5.8989e-05  1.0014e-03  1.2023e+09  9.3371e+01 
 1.2303e+09 -5.8873e-05  1.0247e-03  1.2303e+09  9.3288e+01 
 1.2589e+09 -5.8752e-05  1.0486e-03  1.2589e+09  9.3207e+01 
 1.2882e+09 -5.8626e-05  1.0731e-03  1.2882e+09  9.3127e+01 
 1.3183e+09 -5.8493e-05  1.0981e-03  1.3183e+09  9.3049e+01 
 1.3490e+09 -5.8354e-05  1.1237e-03  1.3490e+09  9.2973e+01 
 1.3804e+09 -5.8208e-05  1.1499e-03  1.3804e+09  9.2898e+01 
 1.4125e+09 -5.8056e-05  1.1767e-03  1.4125e+09  9.2825e+01 
 1.4454e+09 -5.7896e-05  1.2041e-03  1.4454e+09  9.2753e+01 
 1.4791e+09 -5.7729e-05  1.2322e-03  1.4791e+09  9.2682e+01 
 1.5136e+09 -5.7554e-05  1.2609e-03  1.5136e+09  9.2613e+01 
 1.5488e+09 -5.7370e-05  1.2903e-03  1.5488e+09  9.2546e+01 
 1.5849e+09 -5.7178e-05  1.3204e-03  1.5849e+09  9.2480e+01 
 1.6218e+09 -5.6977e-05  1.3511e-03  1.6218e+09  9.2415e+01 
 1.6596e+09 -5.6766e-05  1.3826e-03  1.6596e+09  9.2351e+01 
 1.6982e+09 -5.6546e-05  1.4148e-03  1.6982e+09  9.2289e+01 
 1.7378e+09 -5.6314e-05  1.4478e-03  1.7378e+09  9.2227e+01 
 1.7783e+09 -5.6072e-05  1.4816e-03  1.7783e+09  9.2167e+01 
 1.8197e+09 -5.5819e-05  1.5161e-03  1.8197e+09  9.2109e+01 
 1.8621e+09 -5.5553e-05  1.5514e-03  1.8621e+09  9.2051e+01 
 1.9055e+09 -5.5275e-05  1.5876e-03  1.9055e+09  9.1994e+01 
 1.9498e+09 -5.4984e-05  1.6246e-03  1.9498e+09  9.1938e+01 
 1.9953e+09 -5.4679e-05  1.6624e-03  1.9953e+09  9.1884e+01 
 2.0417e+09 -5.4360e-05  1.7011e-03  2.0417e+09  9.1830e+01 
 2.0893e+09 -5.4026e-05  1.7408e-03  2.0893e+09  9.1778e+01 
 2.1380e+09 -5.3676e-05  1.7813e-03  2.1380e+09  9.1726e+01 
 2.1878e+09 -5.3309e-05  1.8228e-03  2.1878e+09  9.1675e+01 
 2.2387e+09 -5.2925e-05  1.8653e-03  2.2387e+09  9.1625e+01 
 2.2909e+09 -5.2523e-05  1.9088e-03  2.2909e+09  9.1576e+01 
 2.3442e+09 -5.2102e-05  1.9533e-03  2.3442e+09  9.1528e+01 
 2.3988e+09 -5.1661e-05  1.9988e-03  2.3988e+09  9.1481e+01 
 2.4547e+09 -5.1200e-05  2.0453e-03  2.4547e+09  9.1434e+01 
 2.5119e+09 -5.0717e-05  2.0930e-03  2.5119e+09  9.1388e+01 
 2.5704e+09 -5.0210e-05  2.1417e-03  2.5704e+09  9.1343e+01 
 2.6303e+09 -4.9680e-05  2.1916e-03  2.6303e+09  9.1299e+01 
 2.6915e+09 -4.9125e-05  2.2427e-03  2.6915e+09  9.1255e+01 
 2.7542e+09 -4.8544e-05  2.2949e-03  2.7542e+09  9.1212e+01 
 2.8184e+09 -4.7935e-05  2.3484e-03  2.8184e+09  9.1169e+01 
 2.8840e+09 -4.7298e-05  2.4031e-03  2.8840e+09  9.1128e+01 
 2.9512e+09 -4.6631e-05  2.4591e-03  2.9512e+09  9.1086e+01 
 3.0200e+09 -4.5932e-05  2.5164e-03  3.0200e+09  9.1046e+01 
 3.0903e+09 -4.5200e-05  2.5750e-03  3.0903e+09  9.1006e+01 
 3.1623e+09 -4.4434e-05  2.6350e-03  3.1623e+09  9.0966e+01 
 3.2359e+09 -4.3632e-05  2.6964e-03  3.2359e+09  9.0927e+01 
 3.3113e+09 -4.2792e-05  2.7592e-03  3.3113e+09  9.0889e+01 
 3.3884e+09 -4.1912e-05  2.8234e-03  3.3884e+09  9.0850e+01 
 3.4674e+09 -4.0991e-05  2.8892e-03  3.4674e+09  9.0813e+01 
 3.5481e+09 -4.0026e-05  2.9565e-03  3.5481e+09  9.0776e+01 
 3.6308e+09 -3.9016e-05  3.0254e-03  3.6308e+09  9.0739e+01 
 3.7154e+09 -3.7958e-05  3.0958e-03  3.7154e+09  9.0702e+01 
 3.8019e+09 -3.6851e-05  3.1680e-03  3.8019e+09  9.0666e+01 
 3.8905e+09 -3.5691e-05  3.2417e-03  3.8905e+09  9.0631e+01 
 3.9811e+09 -3.4477e-05  3.3173e-03  3.9811e+09  9.0595e+01 
 4.0738e+09 -3.3205e-05  3.3945e-03  4.0738e+09  9.0560e+01 
 4.1687e+09 -3.1874e-05  3.4736e-03  4.1687e+09  9.0526e+01 
 4.2658e+09 -3.0479e-05  3.5545e-03  4.2658e+09  9.0491e+01 
 4.3652e+09 -2.9019e-05  3.6373e-03  4.3652e+09  9.0457e+01 
 4.4668e+09 -2.7490e-05  3.7220e-03  4.4668e+09  9.0423e+01 
 4.5709e+09 -2.5890e-05  3.8087e-03  4.5709e+09  9.0389e+01 
 4.6774e+09 -2.4213e-05  3.8974e-03  4.6774e+09  9.0356e+01 
 4.7863e+09 -2.2458e-05  3.9882e-03  4.7863e+09  9.0323e+01 
 4.8978e+09 -2.0620e-05  4.0810e-03  4.8978e+09  9.0289e+01 
 5.0119e+09 -1.8695e-05  4.1761e-03  5.0119e+09  9.0256e+01 
